,EPAssetsId,Predicted_TVD
0,2587301,1888.469699999998
8,2608978,1848.5863000000004
14,2608702,3051.8506000000025
15,2614267,3052.384600000002
17,2608700,3042.0009000000014
19,2592016,3280.080699999999
23,2603236,2267.6688000000013
26,2590297,2220.761800000003
31,2600589,2254.8473000000017
33,2590161,1866.0981999999974
37,2612877,2030.0898999999988
41,2617665,1904.0870000000007
49,2605862,3711.4057000000034
50,2605864,3693.8658000000037
53,2588654,3642.061200000003
55,2613032,3132.7662
56,2613030,3045.2849999999976
62,2602570,3219.6836000000003
63,2606002,3644.308999999998
64,2588646,3651.2543999999984
66,2606001,3613.0182999999965
68,2588645,3635.4606999999974
70,2597870,3803.0937
74,2588644,3745.427100000001
78,2597868,3807.077299999996
84,2615570,3165.198499999999
85,2588006,2111.4497999999994
89,2588560,3228.8187999999973
92,2604840,3091.0229999999983
93,2588559,3224.700199999999
96,2599085,3130.4570000000026
98,2601942,3031.377299999997
100,2601940,3007.4589999999985
101,2606892,3115.6982999999996
105,2605277,3072.734125000002
106,2605276,3051.507400000002
111,2606893,3113.3602333333342
112,2595453,3067.6420999999987
115,2595357,3053.4492000000014
126,2592260,3076.3599000000036
127,2606839,3087.548500000001
136,2605908,2933.752400000002
137,2582227,1832.4783000000023
161,2592613,3021.449500000001
162,2592614,3018.367799999995
172,2613273,1997.8683999999994
173,2613266,1930.8841999999986
174,2620661,1948.736999999997
177,2589100,3232.255299999998
181,2587042,3441.564700000002
182,2587044,3438.7787000000017
184,2614348,3310.6103000000016
186,2614349,3214.196300000002
189,2611031,3219.0377999999996
190,2611030,3177.165400000001
193,2611029,3204.7531000000013
201,2583655,3345.7228999999975
203,2594251,3038.3963999999996
204,2610536,3218.950200000001
213,2588598,3487.811500000003
215,2591476,2114.954899999999
221,2594830,3430.729099999999
222,2610608,3203.5177000000012
226,2614282,2109.774200000001
227,2591385,2173.5611000000026
232,2595825,2938.2809000000025
233,2594253,3065.091099999999
235,2621404,1893.207899999999
236,2621405,1827.0504999999998
238,2597630,2776.560399999998
244,2591425,3005.113500000003
245,2612450,3022.8309999999997
250,2595464,3038.1145999999953
252,2595358,3057.777999999999
253,2595502,2966.9899000000028
256,2592596,3057.2324999999983
257,2592595,3039.9687
259,2595520,3141.310500000003
264,2595726,3045.1953999999982
268,2595824,2900.165600000003
270,2594318,3085.2574
272,2592611,3025.565499999997
304,2611811,3230.970399999999
329,2588673,3772.953100000003
333,2604835,3206.2652999999996
334,2579263,3155.7836999999977
338,2579254,2502.425700000001
343,2598594,2659.912800000001
344,2587418,3382.2985000000017
353,2605687,3192.193900000001
358,2589965,3169.087700000002
367,2589102,3279.6445000000026
370,2587067,3349.6572000000033
371,2587068,3199.4222999999997
373,2605896,3366.9340000000025
374,2605897,3330.6106000000013
375,2605898,3331.4996000000015
376,2620015,3354.0214
377,2605902,3238.0494
398,2591509,2629.511899999998
399,2583613,2611.9269999999965
400,2603286,2340.6967000000013
455,2587441,3528.2789999999973
763,2585367,1997.8317000000004
764,2607751,1847.0285000000006
770,2601100,1863.0153000000012
772,2615115,1887.7499999999993
775,2601104,1872.021
792,2603914,2347.634200000003
794,2597073,2291.2057000000023
801,2597961,2603.875600000003
803,2606753,2489.423699999997
805,2595796,2690.1165000000033
806,2595439,2418.190700000003
812,2619297,2931.4303999999993
818,2597084,2924.531999999999
826,2609884,2690.300500000001
838,2592057,2774.533099999998
840,2609882,2455.1676
844,2616583,3018.5430000000006
848,2616319,2765.553499999999
850,2583876,2619.213600000001
851,2589128,2999.8586999999998
855,2602783,2474.8680000000004
856,2624400,2665.4033999999983
859,2583886,2390.1173000000017
